Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
118,1786,121,2024-08-16,HOU,,CHW,L 4-5,CG,5,5,1,1,1,0,0,0,0,0,0,2,.297,.348,.434,.782,2,0,0,0,0,0,1.50,-0.161,1.77,-0.11%,-0.91,7.00,9.20,1,2B
119,1787,122,2024-08-17,HOU,,CHW,W 6-1,CG,5,4,2,2,0,0,0,2,1,0,1,0,.299,.350,.435,.785,2,1,0,0,0,1,0.87,0.129,0.97,0.09%,1.03,21.00,28.40,1,2B
120,1788,123,2024-08-18,HOU,,CHW,W 2-0,CG,4,3,1,2,0,0,1,1,0,1,1,0,.301,.353,.442,.796,5,0,0,0,0,0,0.93,0.077,0.99,0.05%,1.13,19.00,24.70,1,DH
121,1789,124,2024-08-19,HOU,,BOS,W 5-4,CG,5,5,0,1,0,0,0,0,0,0,0,2,.300,.352,.440,.792,1,0,0,0,0,0,1.71,-0.177,2.05,-0.13%,-0.98,3.00,3.00,1,2B
122,1790,125,2024-08-20,HOU,,BOS,L 5-6,CG,4,4,1,1,0,0,0,0,2,0,0,0,.300,.351,.438,.790,1,1,0,0,0,0,1.40,-0.090,1.65,-0.06%,-0.44,15.00,18.20,1,2B
123,1791,127,2024-08-22,HOU,@,BAL,W 6-0,CG,5,4,1,0,0,0,0,0,0,0,1,1,.297,.350,.435,.785,0,0,0,0,0,0,0.69,0.047,0.73,0.03%,-0.06,4.00,6.20,1,2B
124,1792,128,2024-08-23,HOU,@,BAL,L 5-7,CG,5,4,1,2,0,0,1,2,0,0,0,0,.299,.352,.441,.793,5,0,1,0,0,0,0.84,0.232,0.89,0.15%,1.98,21.00,28.20,1,2B
125,1793,129,2024-08-24,HOU,@,BAL,L 2-3,CG,4,3,1,1,0,0,1,1,0,0,1,0,.299,.353,.447,.800,4,0,0,0,0,0,1.22,0.040,1.32,0.03%,0.73,16.00,21.70,1,2B
126,1794,130,2024-08-25,HOU,@,BAL,W 6-3,CG,5,5,0,0,0,0,0,0,0,0,0,3,.296,.350,.442,.792,0,0,0,0,0,0,0.69,-0.087,0.72,-0.06%,-1.01,0.00,0.00,1,2B
127,1795,131,2024-08-26,HOU,@,PHI,L 2-3 (10),9-GF(10),1,1,0,0,0,0,0,0,0,0,0,0,.296,.349,.441,.791,0,0,0,0,0,0,1.80,-0.045,1.83,-0.03%,-0.16,0.00,0.00,8,PH 2B
128,1796,132,2024-08-27,HOU,@,PHI,L 0-5,CG,4,4,0,2,0,0,0,0,1,0,0,1,.297,.350,.442,.792,2,0,0,0,0,0,0.88,0.012,0.97,0.01%,-0.23,11.00,12.00,1,2B
129,1797,133,2024-08-28,HOU,@,PHI,W 10-0,GS-8,4,4,2,2,1,0,0,0,1,1,0,0,.299,.351,.444,.796,3,0,0,0,0,0,0.81,0.106,0.88,0.07%,0.80,17.00,21.40,1,2B
130,1798,134,2024-08-29,HOU,,KCR,W 6-3,CG,4,3,1,0,0,0,0,0,0,0,1,0,.297,.351,.442,.792,0,0,0,0,0,0,1.15,0.043,1.47,0.03%,-0.26,4.00,6.20,1,2B
131,1799,135,2024-08-30,HOU,,KCR,W 3-2,CG,5,5,0,2,1,0,0,1,0,0,0,2,.298,.351,.443,.794,3,0,0,0,0,0,1.06,0.418,1.45,0.34%,0.93,10.00,12.50,1,2B
132,1800,136,2024-08-31,HOU,,KCR,W 5-2,CG,4,3,1,0,0,0,0,0,0,0,0,1,.296,.350,.441,.791,0,0,1,0,0,0,1.02,0.025,1.46,0.02%,0.05,4.00,6.20,1,2B
133,1801,137,2024-09-01,HOU,,KCR,W 7-2,CG,4,4,1,1,0,0,0,0,0,0,0,0,.296,.350,.439,.789,1,0,0,0,0,0,0.58,-0.040,0.91,-0.04%,0.06,5.00,6.20,1,DH
134,1802,138,2024-09-02,HOU,@,CIN,L 3-5,CG,5,4,1,0,0,0,0,0,0,0,1,2,.294,.348,.436,.785,0,0,0,0,0,0,1.25,-0.137,1.56,-0.10%,-1.11,4.00,6.20,1,2B
135,1803,139,2024-09-04,HOU,@,CIN,L 5-12,GS-5,3,3,0,1,0,0,0,0,0,0,0,0,.294,.348,.436,.784,1,0,0,0,0,0,0.32,-0.016,0.30,-0.01%,0.06,3.00,3.00,1,2B
136,1804,140,2024-09-05,HOU,@,CIN,L 0-1,CG,4,3,0,1,0,0,0,0,0,0,1,0,.294,.349,.435,.784,1,0,0,0,0,0,1.09,0.062,1.14,0.04%,0.10,5.00,6.00,1,2B
137,1805,141,2024-09-06,HOU,,ARI,W 8-0,CG,5,4,2,3,1,0,0,1,0,0,1,0,.297,.353,.439,.792,4,0,0,0,0,0,0.66,0.100,0.73,0.07%,1.85,19.00,24.90,1,2B
138,1806,142,2024-09-07,HOU,,ARI,W 11-5,CG,5,5,3,3,1,0,1,1,0,0,0,0,.300,.355,.448,.803,7,0,0,0,0,0,1.12,0.050,1.25,0.03%,1.53,26.00,34.10,1,2B
139,1807,143,2024-09-08,HOU,,ARI,L 6-12,CG,5,5,1,2,1,0,0,1,0,0,0,2,.301,.356,.449,.804,3,0,0,0,0,0,0.54,0.009,0.59,0.01%,-0.01,12.00,15.70,1,2B
140,1808,144,2024-09-10,HOU,,OAK,L 3-4 (12),CG(12),6,5,0,3,1,0,0,2,0,0,1,0,.304,.359,.452,.811,4,0,0,0,0,0,1.75,0.399,1.99,0.27%,1.70,17.00,22.00,1,2B
141,1809,145,2024-09-11,HOU,,OAK,L 4-5,GS-6,3,3,0,0,0,0,0,0,0,0,0,1,.302,.357,.450,.806,0,0,0,0,0,0,0.98,-0.077,0.96,-0.05%,-0.94,0.00,0.00,1,2B
142,1810,147,2024-09-13,HOU,@,LAA,W 5-3,CG,5,4,0,1,0,0,0,1,0,0,1,0,.302,.357,.448,.805,1,2,0,0,0,0,1.40,-0.080,1.30,-0.05%,-0.96,7.00,9.50,1,2B
143,1811,148,2024-09-14,HOU,@,LAA,W 5-3,CG,5,5,2,2,0,0,0,0,1,0,0,1,.303,.357,.448,.805,2,0,0,0,0,0,0.87,0.144,0.88,0.09%,1.11,15.00,18.40,1,2B
144,1812,149,2024-09-15,HOU,@,LAA,W 6-4,CG,5,4,0,0,0,0,0,0,0,0,1,0,.301,.356,.445,.801,0,1,0,0,0,0,0.54,-0.057,0.54,-0.03%,-1.79,2.00,3.00,1,2B
145,1813,150,2024-09-16,HOU,@,SDP,L 1-3,CG,4,4,1,2,1,0,0,0,1,0,0,0,.302,.357,.447,.804,3,0,0,0,0,0,1.16,0.040,1.15,0.02%,0.17,15.00,18.20,1,2B
146,1814,151,2024-09-17,HOU,@,SDP,W 4-3 (10),GS-9,5,5,0,1,0,0,0,0,0,0,0,2,.301,.356,.445,.801,1,0,0,0,0,0,1.52,-0.146,1.36,-0.08%,-0.50,3.00,3.00,1,2B
147,1815,152,2024-09-18,HOU,@,SDP,L 0-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.299,.354,.442,.796,0,0,0,0,0,0,0.91,-0.062,0.71,-0.03%,-0.05,0.00,0.00,1,DH
148,1816,154,2024-09-20,HOU,,LAA,W 9-7,CG,5,5,0,0,0,0,0,0,0,0,0,1,.297,.351,.438,.789,0,0,0,0,0,0,0.69,-0.087,0.30,-0.02%,-1.26,0.00,0.00,1,2B
149,1817,155,2024-09-21,HOU,,LAA,W 10-4,GS-8,6,5,1,1,0,0,0,1,0,0,0,1,.296,.351,.436,.787,1,1,1,0,0,0,0.60,0.025,0.22,0.01%,-1.58,9.00,12.70,1,2B
150,1818,156,2024-09-22,HOU,,LAA,L 8-9,CG,5,4,2,1,0,0,1,1,0,0,1,0,.295,.351,.440,.791,4,0,0,0,0,0,1.01,0.064,0.45,0.02%,0.70,18.00,24.90,1,2B
151,1819,157,2024-09-23,HOU,,SEA,L 1-6,CG,4,4,0,1,0,0,0,0,0,0,0,1,.295,.351,.439,.789,1,0,0,0,0,0,0.85,-0.039,0.34,-0.01%,-0.28,3.00,3.00,1,2B
152,1820,158,2024-09-24,HOU,,SEA,W 4-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.293,.349,.436,.785,0,0,0,0,0,0,0.56,-0.056,0.22,-0.01%,-0.65,0.00,0.00,1,2B
153,1821,160,2024-09-27,HOU,@,CLE,W 5-2,CG,5,4,2,2,2,0,0,0,0,0,1,2,.295,.350,.439,.790,4,0,0,0,0,0,0.61,0.069,0.01,0.00%,0.82,16.00,21.40,1,2B
,,,,,,,83-70,,682,628,94,185,31,0,20,65,22,7,47,119,.295,.350,.439,.790,276,15,7,0,0,2,0.94,1.982,0.78,0.97%,15.87,5.00,6.20,,
