Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
128,642,136,2015-09-05,HOU,,MIN,L 2-3,CG,5,5,0,0,0,0,0,0,0,0,0,1,.312,.355,.424,.778,0,0,0,0,0,0,3.03,-0.374,5.52,-0.41%,-1.50,2,2B
129,643,137,2015-09-06,HOU,,MIN,W 8-5,CG,5,5,1,3,2,0,0,1,0,0,0,1,.315,.357,.429,.786,5,0,0,0,0,0,1.60,0.234,3.50,0.31%,1.45,1,2B
130,644,138,2015-09-07,HOU,@,OAK,L 9-10,CG,5,4,0,0,0,0,0,0,0,0,0,0,.312,.354,.426,.780,0,0,0,1,0,0,1.27,-0.139,2.17,-0.14%,-1.17,2,2B
131,645,139,2015-09-08,HOU,@,OAK,L 0-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.310,.352,.423,.775,0,0,0,0,0,0,1.05,-0.105,2.02,-0.12%,-0.95,2,2B
132,646,140,2015-09-09,HOU,@,OAK,W 11-5,CG,5,5,0,2,2,0,0,1,0,0,0,0,.311,.352,.426,.779,4,0,0,0,0,0,0.43,0.085,0.87,0.10%,0.93,2,2B
133,647,141,2015-09-11,HOU,@,LAA,L 2-3,CG,4,4,0,1,1,0,0,0,1,0,0,0,.310,.351,.427,.778,2,1,0,0,0,0,1.56,-0.168,3.37,-0.22%,-0.66,2,2B
134,648,142,2015-09-12,HOU,@,LAA,L 2-3,CG,4,4,0,2,1,0,0,0,0,1,0,0,.312,.352,.429,.782,3,0,0,0,0,0,1.12,0.017,2.85,0.03%,-0.23,2,2B
135,649,143,2015-09-13,HOU,@,LAA,W 5-3,CG,5,4,1,2,1,0,0,1,0,0,1,0,.313,.355,.432,.786,3,0,0,0,0,0,1.11,0.081,3.07,0.13%,1.24,2,2B
136,650,144,2015-09-14,HOU,@,TEX,L 3-5,CG,5,5,1,2,0,0,1,1,0,0,0,0,.314,.355,.437,.792,5,0,0,0,0,0,1.42,0.108,4.98,0.23%,1.34,2,2B
137,651,145,2015-09-15,HOU,@,TEX,L 5-6,CG,5,5,0,1,0,1,0,0,0,0,0,0,.313,.354,.438,.792,3,1,0,0,0,0,1.71,-0.096,6.86,-0.23%,-1.43,2,2B
138,652,146,2015-09-16,HOU,@,TEX,L 3-14,GS-7,3,3,1,1,0,0,0,0,0,0,0,0,.313,.354,.438,.791,1,0,0,0,0,0,0.35,-0.024,1.48,-0.06%,-0.10,2,2B
139,653,147,2015-09-17,HOU,@,TEX,L 2-8,CG,4,4,0,0,0,0,0,0,0,0,0,0,.311,.351,.435,.786,0,1,0,0,0,0,1.75,-0.293,7.16,-0.72%,-1.96,1,2B
140,654,148,2015-09-18,HOU,,OAK,L 3-4,CG,4,3,2,1,0,0,0,0,0,0,1,1,.311,.352,.434,.786,1,0,0,0,0,0,1.19,-0.023,3.06,-0.04%,0.31,1,2B
141,655,149,2015-09-19,HOU,,OAK,W 10-6,CG,5,5,1,3,1,0,0,0,0,0,0,0,.313,.354,.437,.791,4,1,0,0,0,0,1.05,0.053,2.74,0.08%,1.58,1,2B
142,656,150,2015-09-20,HOU,,OAK,W 5-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.311,.352,.434,.786,0,0,0,0,0,0,1.16,-0.096,3.00,-0.15%,-1.11,1,2B
143,657,151,2015-09-21,HOU,,LAA,W 6-3,CG,4,4,1,3,1,1,0,0,0,1,0,0,.314,.354,.441,.796,6,0,0,0,0,0,0.50,-0.015,1.75,-0.03%,0.68,1,2B
144,658,152,2015-09-22,HOU,,LAA,L 3-4,CG,5,5,0,1,1,0,0,0,0,0,0,1,.313,.353,.441,.794,2,0,0,0,0,0,2.12,-0.130,6.68,-0.25%,-0.60,1,2B
145,659,153,2015-09-23,HOU,,LAA,L 5-6,CG,5,4,3,2,1,0,0,0,1,0,1,0,.314,.355,.443,.798,3,0,0,0,0,1,1.75,0.160,6.23,0.34%,1.18,1,2B
146,660,154,2015-09-25,HOU,,TEX,L 2-6,GS-7,4,4,0,1,1,0,0,0,0,0,0,1,.314,.354,.444,.798,2,0,0,0,0,0,1.15,-0.001,3.41,0.00%,-0.26,1,2B
147,661,155,2015-09-26,HOU,,TEX,W 9-7,CG,5,4,2,2,0,0,2,2,0,0,1,0,.315,.356,.454,.810,8,0,0,0,0,0,0.67,0.069,1.61,0.10%,1.62,1,2B
148,662,156,2015-09-27,HOU,,TEX,W 4-2,CG,4,4,0,1,1,0,0,0,0,0,0,1,.315,.356,.454,.810,2,0,0,0,0,0,0.91,-0.009,2.54,-0.02%,-0.35,1,2B
149,663,157,2015-09-28,HOU,@,SEA,W 3-2,CG,5,5,0,0,0,0,0,0,0,0,0,2,.312,.353,.450,.803,0,0,0,0,0,0,1.01,-0.127,2.98,-0.23%,-1.40,1,2B
150,664,158,2015-09-29,HOU,@,SEA,L 4-6,CG,5,5,1,1,0,0,0,0,0,0,0,1,.311,.352,.448,.800,1,0,0,0,0,0,1.27,-0.100,4.94,-0.23%,-0.45,1,2B
151,665,159,2015-09-30,HOU,@,SEA,W 7-6,CG,5,5,1,1,1,0,0,1,0,0,0,0,.310,.351,.448,.799,2,0,0,0,0,0,0.99,0.072,2.86,0.13%,0.34,1,2B
152,666,160,2015-10-02,HOU,@,ARI,W 21-5,GS-8,6,4,0,1,1,0,0,2,0,0,0,1,.310,.349,.448,.797,2,0,0,0,2,0,0.33,-0.034,1.08,-0.07%,-0.09,1,2B
153,667,161,2015-10-03,HOU,@,ARI,W 6-2,CG,5,4,2,2,1,0,1,2,0,0,0,0,.311,.351,.455,.806,6,1,1,0,0,0,0.60,0.116,1.97,0.23%,1.35,1,2B
154,668,162,2015-10-04,HOU,@,ARI,L 3-5,CG,5,5,2,3,0,1,0,0,0,0,0,0,.313,.353,.459,.812,5,0,0,0,0,0,1.32,0.196,6.72,0.60%,1.15,1,2B
,,,,,,,81-73,,689,638,86,200,40,4,15,66,38,13,33,67,.313,.353,.459,.812,293,17,9,3,6,8,1.10,1.617,1.89,1.51%,14.19,,
