Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
129,485,133,2014-08-26,HOU,,OAK,W 4-2,CG,4,3,1,1,1,0,0,0,0,0,0,0,.333,.371,.437,.808,2,0,1,0,0,0,1.40,0.108,0.00,0.00%,0.50,2,2B
130,486,134,2014-08-27,HOU,,OAK,L 4-5,CG,5,5,1,1,0,0,0,1,2,0,0,0,.332,.370,.435,.805,1,1,0,0,0,0,2.30,0.215,0.00,0.00%,0.85,2,2B
131,487,135,2014-08-28,HOU,,TEX,W 4-2,CG,4,4,1,1,0,0,0,0,0,0,0,0,.332,.369,.434,.803,1,1,0,0,0,0,1.08,-0.066,0.00,0.00%,-1.12,2,2B
132,488,136,2014-08-29,HOU,,TEX,L 6-13,CG,5,5,1,2,0,0,0,0,0,0,0,0,.332,.369,.433,.803,2,0,0,0,0,0,0.45,-0.028,0.00,0.00%,-0.22,2,2B
133,489,137,2014-08-30,HOU,,TEX,W 2-0,CG,4,3,0,1,1,0,0,0,0,0,1,1,.332,.370,.434,.805,2,0,0,0,0,0,0.72,0.087,0.00,0.00%,0.41,2,2B
134,490,138,2014-08-31,HOU,,TEX,W 3-2,CG,5,5,0,4,2,0,0,1,0,0,0,0,.336,.374,.441,.815,6,0,0,0,0,0,1.62,0.383,0.00,0.00%,1.60,2,2B
135,491,139,2014-09-02,HOU,,LAA,W 8-3,CG,5,5,2,4,1,0,1,2,1,0,0,0,.340,.377,.452,.829,8,0,0,0,0,0,0.60,0.133,0.00,0.00%,3.01,2,2B
136,492,140,2014-09-03,HOU,,LAA,W 4-1,CG,4,4,1,1,1,0,0,0,0,0,0,0,.340,.376,.452,.828,2,0,0,0,0,0,0.72,-0.034,0.00,0.00%,-0.15,2,2B
137,493,141,2014-09-05,HOU,@,OAK,W 4-3,CG,4,4,2,2,0,0,0,0,1,0,0,1,.341,.377,.452,.829,2,0,0,0,0,0,1.02,0.074,0.00,0.00%,0.48,2,2B
138,494,142,2014-09-06,HOU,@,OAK,L 3-4,CG,4,4,0,1,1,0,0,2,0,0,0,1,.340,.376,.453,.829,2,0,0,0,0,0,1.40,0.144,0.00,0.00%,0.46,2,2B
139,495,143,2014-09-07,HOU,@,OAK,W 4-3,CG,5,4,0,1,0,0,0,0,0,0,1,0,.340,.377,.451,.828,1,0,0,0,0,1,1.99,0.047,0.00,0.00%,0.04,2,2B
140,496,144,2014-09-08,HOU,@,SEA,L 1-4,CG,5,3,0,0,0,0,0,1,0,0,1,1,.338,.375,.449,.824,0,0,0,0,1,0,1.60,-0.014,0.00,0.00%,-0.46,2,2B
141,497,145,2014-09-09,HOU,@,SEA,W 2-1,CG,4,4,0,0,0,0,0,0,0,0,0,0,.336,.373,.446,.819,0,0,0,0,0,0,1.02,-0.096,0.00,0.00%,-0.91,2,2B
142,498,146,2014-09-10,HOU,@,SEA,W 5-2,CG,5,5,0,2,1,0,0,1,1,0,0,0,.336,.373,.447,.820,3,0,0,0,0,0,0.71,0.106,0.00,0.00%,0.71,2,2B
143,499,147,2014-09-12,HOU,@,LAA,L 3-11,GS-6,4,4,1,2,0,0,0,0,0,0,0,0,.337,.374,.447,.821,2,0,0,0,0,0,0.71,0.046,0.00,0.00%,0.42,2,2B
144,500,148,2014-09-13,HOU,@,LAA,L 2-5,CG,4,4,0,2,1,0,0,1,0,0,0,1,.338,.375,.449,.824,3,0,0,0,0,0,0.79,0.018,0.00,0.00%,0.65,2,2B
145,501,149,2014-09-14,HOU,@,LAA,W 6-1,CG,5,4,0,2,0,0,0,0,0,0,1,0,.339,.376,.450,.826,2,0,0,0,0,1,0.36,0.018,0.00,0.00%,0.37,2,2B
146,502,150,2014-09-15,HOU,,CLE,W 3-1,CG,4,4,1,3,0,1,0,2,0,1,0,0,.342,.379,.455,.834,5,0,0,0,0,0,0.85,0.177,0.00,0.00%,1.80,2,2B
147,503,151,2014-09-16,HOU,,CLE,L 2-4,CG,5,5,1,2,1,0,0,0,0,0,0,1,.343,.379,.456,.835,3,0,0,0,0,0,1.03,0.010,0.00,0.00%,-0.04,2,2B
148,504,152,2014-09-17,HOU,,CLE,L 0-2,CG,4,4,0,2,0,0,0,0,1,0,0,1,.344,.380,.456,.836,2,0,0,0,0,0,1.00,0.113,0.00,0.00%,0.76,2,2B
149,505,153,2014-09-18,HOU,,CLE,L 1-2 (13),CG(13),6,6,0,0,0,0,0,0,0,0,0,0,.340,.376,.452,.828,0,0,0,0,0,0,1.59,-0.229,0.00,0.00%,-1.11,2,2B
150,506,154,2014-09-19,HOU,,SEA,L 5-10,GS-7,3,3,1,3,1,0,0,0,1,0,0,0,.343,.379,.456,.835,4,0,0,0,0,0,1.10,0.176,0.00,0.00%,2.11,2,DH
151,507,155,2014-09-20,HOU,,SEA,W 10-1,GS-9,4,4,0,2,0,0,0,1,0,0,0,0,.344,.380,.457,.836,2,0,0,0,0,0,0.45,0.005,0.00,0.00%,0.71,2,2B
152,508,156,2014-09-21,HOU,,SEA,W 8-3,GS-9,5,4,2,2,1,0,0,1,0,1,1,0,.345,.381,.458,.840,3,0,0,0,0,1,1.19,0.163,0.00,0.00%,1.70,2,2B
153,509,157,2014-09-22,HOU,@,TEX,L 3-4,CG,4,4,0,1,1,0,0,1,0,0,0,1,.345,.380,.459,.839,2,1,0,0,0,0,2.10,0.006,0.00,0.00%,-0.13,2,2B
154,510,158,2014-09-23,HOU,@,TEX,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.343,.378,.456,.834,0,0,0,0,0,0,0.93,-0.088,0.00,0.00%,-0.71,2,2B
155,511,159,2014-09-24,HOU,@,TEX,L 1-5,CG,4,3,0,1,0,0,0,0,2,0,1,0,.343,.379,.455,.834,1,1,0,0,0,0,1.36,0.118,0.00,0.00%,0.52,2,2B
156,512,160,2014-09-26,HOU,@,NYM,W 3-1,CG,4,4,1,1,0,0,0,1,0,0,0,0,.342,.378,.454,.832,1,0,0,0,0,0,1.06,0.104,0.00,0.00%,0.31,2,2B
157,513,161,2014-09-27,HOU,@,NYM,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.340,.376,.451,.827,0,1,0,0,0,0,1.00,-0.127,0.00,0.00%,-0.96,2,2B
158,514,162,2014-09-28,HOU,@,NYM,L 3-8,CG,4,4,0,2,1,0,0,1,0,0,0,0,.341,.377,.453,.830,3,1,0,0,0,0,1.44,0.043,0.00,0.00%,0.04,2,2B
,,,,,,,67-91,,707,660,85,225,47,3,7,59,56,9,36,53,.341,.377,.453,.830,299,20,5,1,5,7,1.02,3.050,0.23,0.17%,25.34,,
